NID,FEDNUM,ENNAME,WIKIDATA,FRNAME,PROVCODE,CREADT,REVDT,REPORDER,DECPOPCNT,QUIPOPCNT,ENLEGALDSC,FRLEGALDSC,MS_FB,MS_FB_PARE
{CBC53BA6-B7E7-459F-900C-5B3BDA9E93C4},35025,Elgin—Middlesex—London,Q3050861,Elgin—Middlesex—London,ON,20131005,,2013,110109,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35025&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35025&lang=f#descrip,country:ca/ed:35025-2013,country:ca/province:on
{1173DDDA-C2EE-4CF8-8FF6-BE82D01966F2},35026,Essex,Q3058748,Essex,ON,20131005,,2013,120477,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35026&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35026&lang=f#descrip,country:ca/ed:35026-2013,country:ca/province:on
{BD1EAA7B-48E4-4EA5-8EAE-5BE2D65E471D},35027,Etobicoke Centre,Q3059353,Etobicoke-Centre,ON,20131005,,2013,114910,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35027&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35027&lang=f#descrip,country:ca/ed:35027-2013,country:ca/province:on
{30F68311-B8D1-4049-9DA1-88F80222930F},35029,Etobicoke North,Q3059355,Etobicoke-Nord,ON,20131005,,2013,117601,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35029&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35029&lang=f#descrip,country:ca/ed:35029-2013,country:ca/province:on
{5B8BF04B-F6D2-4F11-A25F-CBA734E4A859},35028,Etobicoke—Lakeshore,Q3059361,Etobicoke—Lakeshore,ON,20131005,,2013,115437,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35028&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35028&lang=f#descrip,country:ca/ed:35028-2013,country:ca/province:on
{0DDE14F6-7FA8-4495-9966-57E338A75B3D},35030,Flamborough—Glanbrook,Q16978840,Flamborough—Glanbrook,ON,20131005,,2013,97081,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35030&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35030&lang=f#descrip,country:ca/ed:35030-2013,country:ca/province:on
{55FE6DE3-87B5-495B-9A22-9F8F68142182},35031,Glengarry—Prescott—Russell,Q3108745,Glengarry—Prescott—Russell,ON,20131005,,2013,106240,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35031&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35031&lang=f#descrip,country:ca/ed:35031-2013,country:ca/province:on
{39AFA153-47AC-4203-87DE-B7A71DF234E9},35032,Guelph,Q3118872,Guelph,ON,20131005,,2013,121688,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35032&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35032&lang=f#descrip,country:ca/ed:35032-2013,country:ca/province:on
{79814E43-B1B6-4DFE-BCDC-9ECD51D33CE7},35033,Haldimand—Norfolk,Q5641291,Haldimand—Norfolk,ON,20131005,,2013,108051,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35033&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35033&lang=f#descrip,country:ca/ed:35033-2013,country:ca/province:on
{B71FE92C-5293-43B6-9C61-B6CE1488F958},35034,Haliburton—Kawartha Lakes—Brock,Q3125962,Haliburton—Kawartha Lakes—Brock,ON,20131005,,2013,110182,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35034&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35034&lang=f#descrip,country:ca/ed:35034-2013,country:ca/province:on
{8E78D1AC-21BF-4AA8-AC69-D439856379B4},35035,Hamilton Centre,Q3126446,Hamilton-Centre,ON,20131005,,2013,101932,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35035&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35035&lang=f#descrip,country:ca/ed:35035-2013,country:ca/province:on
{9BF03BF9-6103-441C-B1B3-156DD77D589A},35036,Hamilton East—Stoney Creek,Q3126448,Hamilton-Est—Stoney Creek,ON,20131005,,2013,107786,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35036&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35036&lang=f#descrip,country:ca/ed:35036-2013,country:ca/province:on
{FDC805CB-79D0-436E-8420-9648212E8879},35037,Hamilton Mountain,Q3126460,Hamilton Mountain,ON,20131005,,2013,103615,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35037&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35037&lang=f#descrip,country:ca/ed:35037-2013,country:ca/province:on
{CBF70FBB-CDCE-427A-8ADD-F91DB652EF71},35038,Hamilton West—Ancaster—Dundas,Q16979665,Hamilton-Ouest—Ancaster—Dundas,ON,20131005,,2013,109535,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35038&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35038&lang=f#descrip,country:ca/ed:35038-2013,country:ca/province:on
{17D39681-6D94-4D12-B077-08B76504D37A},35039,Hastings—Lennox and Addington,Q16979735,Hastings—Lennox and Addington,ON,20131005,,2013,92528,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35039&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35039&lang=f#descrip,country:ca/ed:35039-2013,country:ca/province:on
{4C814204-F3E6-447E-BAE2-936AA73C8E51},35121,Humber River—Black Creek,Q3572594,Humber River—Black Creek,ON,20131005,20140619,2013,108198,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35121&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35121&lang=f#descrip,country:ca/ed:35121-2013,country:ca/province:on
{0C83A369-FEC6-48DE-B0B5-34985C116F55},35040,Huron—Bruce,Q290779,Huron—Bruce,ON,20131005,,2013,104842,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35040&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35040&lang=f#descrip,country:ca/ed:35040-2013,country:ca/province:on
{9FF3C05A-BDE5-4D5A-8C91-17EB78450B02},35041,Kanata—Carleton,Q17088451,Kanata—Carleton,ON,20131005,,2013,100846,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35041&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35041&lang=f#descrip,country:ca/ed:35041-2013,country:ca/province:on
{7CDD3070-A056-44F2-AF91-6454DA16B8FD},35042,Kenora,Q3195247,Kenora,ON,20131005,,2013,55977,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35042&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35042&lang=f#descrip,country:ca/ed:35042-2013,country:ca/province:on
{90903417-9CAB-4B44-ACB0-DB3B7AAF90F6},35043,King—Vaughan,Q16977204,King—Vaughan,ON,20131005,,2013,109235,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35043&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35043&lang=f#descrip,country:ca/ed:35043-2013,country:ca/province:on
{5361DABA-3736-499D-9F5B-6140DED63A11},35044,Kingston and the Islands,Q3197139,Kingston et les Îles,ON,20131005,,2013,116996,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35044&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35044&lang=f#descrip,country:ca/ed:35044-2013,country:ca/province:on
{333E2817-F25C-4462-A5E6-E0D3B0DB5872},35045,Kitchener Centre,Q3197575,Kitchener-Centre,ON,20131005,,2013,102433,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35045&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35045&lang=f#descrip,country:ca/ed:35045-2013,country:ca/province:on
{429B07B4-44AB-460D-9FD5-EE5516E26F69},35047,Kitchener South—Hespeler,Q16979185,Kitchener-Sud—Hespeler,ON,20131005,,2013,97673,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35047&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35047&lang=f#descrip,country:ca/ed:35047-2013,country:ca/province:on
{FC49DE2E-622E-4F44-862F-CBFDEA65DFE3},35046,Kitchener—Conestoga,Q3197577,Kitchener—Conestoga,ON,20131005,,2013,93827,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35046&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35046&lang=f#descrip,country:ca/ed:35046-2013,country:ca/province:on
{C342A216-8F7A-454C-BB25-4C06F0FE83BF},35048,Lambton—Kent—Middlesex,Q3216699,Lambton—Kent—Middlesex,ON,20131005,,2013,105919,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35048&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35048&lang=f#descrip,country:ca/ed:35048-2013,country:ca/province:on
{CD8B14E8-FE11-40D7-BE61-F970AC0873CE},35049,Lanark—Frontenac—Kingston,Q16976721,Lanark—Frontenac—Kingston,ON,20131005,20140619,2013,98409,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35049&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35049&lang=f#descrip,country:ca/ed:35049-2013,country:ca/province:on
{D96C2334-2226-43C8-985B-9AE2F8310750},35050,Leeds—Grenville—Thousand Islands and Rideau Lakes,Q581570,Leeds—Grenville—Thousand Islands et Rideau Lakes,ON,20131005,20140619,2013,99306,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35050&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35050&lang=f#descrip,country:ca/ed:35050-2013,country:ca/province:on
{FE30D9AB-9153-4E87-85BB-CECC5C98839F},35052,London North Centre,Q3258929,London-Centre-Nord,ON,20131005,,2013,118079,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35052&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35052&lang=f#descrip,country:ca/ed:35052-2013,country:ca/province:on
{A9DBFD0A-EEBD-4CBA-A9A2-0E00B9B3ECAE},35053,London West,Q3258933,London-Ouest,ON,20131005,,2013,119090,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35053&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35053&lang=f#descrip,country:ca/ed:35053-2013,country:ca/province:on
{BD8ED4F8-2083-4BEE-8DB9-24A9CFCD010F},35051,London—Fanshawe,Q3258986,London—Fanshawe,ON,20131005,,2013,119334,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35051&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35051&lang=f#descrip,country:ca/ed:35051-2013,country:ca/province:on
{7A85A59C-5EB7-4CB6-8F97-94120180AE2F},35054,Markham—Stouffville,Q16977352,Markham—Stouffville,ON,20131005,,2013,109780,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35054&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35054&lang=f#descrip,country:ca/ed:35054-2013,country:ca/province:on
{110145A0-6705-416F-80AD-4D3372EEE78C},35055,Markham—Thornhill,Q16977883,Markham—Thornhill,ON,20131005,,2013,102221,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35055&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35055&lang=f#descrip,country:ca/ed:35055-2013,country:ca/province:on
{69DC0ECA-18EF-4F27-BA92-1D43576076B7},35056,Markham—Unionville,Q3294346,Markham—Unionville,ON,20131005,,2013,104693,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35056&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35056&lang=f#descrip,country:ca/ed:35056-2013,country:ca/province:on
{63C12B12-A8F2-400B-8949-4FF61100C983},35057,Milton,Q16969295,Milton,ON,20131005,,2013,88065,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35057&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35057&lang=f#descrip,country:ca/ed:35057-2013,country:ca/province:on
{8233CDCF-3219-4D2F-9C5F-FC4FE3690FE5},35058,Mississauga Centre,Q975611,Mississauga-Centre,ON,20131005,,2013,118756,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35058&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35058&lang=f#descrip,country:ca/ed:35058-2013,country:ca/province:on
{E1652C7D-AEAA-41B6-BB88-5B6EE5CB1843},35059,Mississauga East—Cooksville,Q3316906,Mississauga-Est—Cooksville,ON,20131005,20140619,2013,121792,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35059&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35059&lang=f#descrip,country:ca/ed:35059-2013,country:ca/province:on
{48BFF47C-992A-4C24-95C3-4F234ADBBEC5},35060,Mississauga—Erin Mills,Q16976696,Mississauga—Erin Mills,ON,20131005,,2013,117199,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35060&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35060&lang=f#descrip,country:ca/ed:35060-2013,country:ca/province:on
{90264868-456C-4981-9D5C-9E157CA71BE6},35061,Mississauga—Lakeshore,Q3316911,Mississauga—Lakeshore,ON,20131005,,2013,118893,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35061&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35061&lang=f#descrip,country:ca/ed:35061-2013,country:ca/province:on
{D109147A-132A-42D3-9C91-087C7D50AE3F},35062,Mississauga—Malton,Q16977742,Mississauga—Malton,ON,20131005,,2013,118046,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35062&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35062&lang=f#descrip,country:ca/ed:35062-2013,country:ca/province:on
{99E8B2FF-0DE4-439E-84E2-5237EBBE5801},35063,Mississauga—Streetsville,Q3316916,Mississauga—Streetsville,ON,20131005,,2013,118757,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35063&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35063&lang=f#descrip,country:ca/ed:35063-2013,country:ca/province:on
{9D922476-8E8C-4B3D-86C2-A3D2A29CA4E9},35064,Nepean,Q3338266,Nepean,ON,20131005,,2013,104775,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35064&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35064&lang=f#descrip,country:ca/ed:35064-2013,country:ca/province:on
{73F12936-4F8D-4170-8F79-36B96F0B4659},35065,Newmarket—Aurora,Q3339132,Newmarket—Aurora,ON,20131005,,2013,109457,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35065&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35065&lang=f#descrip,country:ca/ed:35065-2013,country:ca/province:on
{D310DA9A-69B8-4F3A-881E-650B007812E6},35066,Niagara Centre,Q3339428,Niagara-Centre,ON,20131005,,2013,105860,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35066&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35066&lang=f#descrip,country:ca/ed:35066-2013,country:ca/province:on
{64ED0DE8-A5BC-4D37-B98F-E65214DE9E3F},35067,Niagara Falls,Q3339434,Niagara Falls,ON,20131005,,2013,128357,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35067&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35067&lang=f#descrip,country:ca/ed:35067-2013,country:ca/province:on
{58A3B152-6884-47DD-AC65-88AB9991E3EA},35068,Niagara West,Q16977205,Niagara-Ouest,ON,20131005,,2013,86533,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35068&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35068&lang=f#descrip,country:ca/ed:35068-2013,country:ca/province:on
{0F5002A3-3345-48E8-A0F8-351BD9EABD44},35069,Nickel Belt,Q3339824,Nickel Belt,ON,20131005,,2013,90962,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35069&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35069&lang=f#descrip,country:ca/ed:35069-2013,country:ca/province:on
{36193727-4033-411E-A17E-28489F496ECB},35070,Nipissing—Timiskaming,Q3342105,Nipissing—Timiskaming,ON,20131005,,2013,90996,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35070&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35070&lang=f#descrip,country:ca/ed:35070-2013,country:ca/province:on
{9F4220BB-99DD-41B3-83D4-67C89BFF0A8C},35071,Northumberland—Peterborough South,Q16977243,Northumberland—Peterborough-Sud,ON,20131005,20140619,2013,107840,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35071&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35071&lang=f#descrip,country:ca/ed:35071-2013,country:ca/province:on
{E41EA550-0DC5-4605-A8F4-88B712C45197},35072,Oakville,Q14875369,Oakville,ON,20131005,,2013,119649,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35072&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35072&lang=f#descrip,country:ca/ed:35072-2013,country:ca/province:on
{98C7376D-3854-4301-B914-9BB6B37D58E3},35073,Oakville North—Burlington,Q17092100,Oakville-Nord—Burlington,ON,20131005,,2013,114378,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35073&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35073&lang=f#descrip,country:ca/ed:35073-2013,country:ca/province:on
{068B24F2-2605-4ED6-A7E0-4551B1B16407},35076,Orléans,Q3357764,Orléans,ON,20131005,20140619,2013,119247,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35076&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35076&lang=f#descrip,country:ca/ed:35076-2013,country:ca/province:on
{7E56B32B-7AB4-4414-90EF-562E021F1439},35074,Oshawa,Q3357223,Oshawa,ON,20131005,,2013,125771,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35074&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35074&lang=f#descrip,country:ca/ed:35074-2013,country:ca/province:on
{685CEE05-174D-4EE4-837E-A70ECC5A86BB},35075,Ottawa Centre,Q3357743,Ottawa-Centre,ON,20131005,,2013,113619,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35075&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35075&lang=f#descrip,country:ca/ed:35075-2013,country:ca/province:on
{5BD9CB3E-07AE-4E55-B0B8-2B4EC381EFC1},35077,Ottawa South,Q3357747,Ottawa-Sud,ON,20131005,,2013,121894,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35077&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35077&lang=f#descrip,country:ca/ed:35077-2013,country:ca/province:on
{CFC44BE6-7E62-4C02-B2B2-5048371CF6A4},35079,Ottawa West—Nepean,Q3357746,Ottawa-Ouest—Nepean,ON,20131005,,2013,111881,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35079&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35079&lang=f#descrip,country:ca/ed:35079-2013,country:ca/province:on
{637F97CA-B9BE-487A-BF3F-B747D1DBAC69},35078,Ottawa—Vanier,Q3357766,Ottawa—Vanier,ON,20131005,,2013,110999,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35078&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35078&lang=f#descrip,country:ca/ed:35078-2013,country:ca/province:on
{9DC86664-B2CA-46CC-BFCF-52300F055865},35080,Oxford,Q3359048,Oxford,ON,20131005,,2013,108656,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35080&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35080&lang=f#descrip,country:ca/ed:35080-2013,country:ca/province:on
{5D7B0BB3-3843-4164-903E-63F2F93457A8},35081,Parkdale—High Park,Q3365449,Parkdale—High Park,ON,20131005,,2013,105103,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35081&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35081&lang=f#descrip,country:ca/ed:35081-2013,country:ca/province:on
{94919479-C347-4FA8-BD7B-3BCE45C7D701},35082,Parry Sound—Muskoka,Q3366038,Parry Sound—Muskoka,ON,20131005,,2013,91263,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35082&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35082&lang=f#descrip,country:ca/ed:35082-2013,country:ca/province:on
{663FCCC6-8AA6-448F-B662-E3BA150A80F4},35083,Perth—Wellington,Q3376177,Perth—Wellington,ON,20131005,,2013,104912,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35083&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35083&lang=f#descrip,country:ca/ed:35083-2013,country:ca/province:on
{C5A817F8-E941-42E5-93E2-A8F93F3C9B3C},35084,Peterborough—Kawartha,Q3376996,Peterborough—Kawartha,ON,20131005,20140619,2013,115269,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35084&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35084&lang=f#descrip,country:ca/ed:35084-2013,country:ca/province:on
{AD7E711F-44C9-412F-9F5A-89631589E95F},35085,Pickering—Uxbridge,Q16977690,Pickering—Uxbridge,ON,20131005,,2013,109344,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35085&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35085&lang=f#descrip,country:ca/ed:35085-2013,country:ca/province:on
{2D0A1152-32BF-433A-B237-8B7AF9BA3FF4},35086,Renfrew—Nipissing—Pembroke,Q3425442,Renfrew—Nipissing—Pembroke,ON,20131005,,2013,102537,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35086&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35086&lang=f#descrip,country:ca/ed:35086-2013,country:ca/province:on
{FA381D68-D65C-4559-8FBE-A614483E5CE3},35087,Richmond Hill,Q3431478,Richmond Hill,ON,20131005,,2013,108658,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35087&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35087&lang=f#descrip,country:ca/ed:35087-2013,country:ca/province:on
{01AB48A1-A962-404B-99F4-3641DFB4E1A9},35091,Sarnia—Lambton,Q3473661,Sarnia—Lambton,ON,20131005,,2013,106293,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35091&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35091&lang=f#descrip,country:ca/ed:35091-2013,country:ca/province:on
{F27F5C84-EA8A-472F-90C8-4BC7FAF58422},35092,Sault Ste. Marie,Q3474220,Sault Ste. Marie,ON,20131005,,2013,82052,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35092&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35092&lang=f#descrip,country:ca/ed:35092-2013,country:ca/province:on
{872B4AFD-0024-4656-91C7-9DC493208E95},35094,Scarborough Centre,Q3475163,Scarborough-Centre,ON,20131005,,2013,108826,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35094&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35094&lang=f#descrip,country:ca/ed:35094-2013,country:ca/province:on
{C2E19084-E603-4814-A14C-0FA71034EDD9},35096,Scarborough North,Q16976145,Scarborough-Nord,ON,20131005,,2013,101080,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35096&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35096&lang=f#descrip,country:ca/ed:35096-2013,country:ca/province:on
{20BEB49C-4036-4664-A7DE-99E6DACA4E6A},35098,Scarborough Southwest,Q3475165,Scarborough-Sud-Ouest,ON,20131005,,2013,106733,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35098&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35098&lang=f#descrip,country:ca/ed:35098-2013,country:ca/province:on
{B16E49D4-B407-4D58-B72C-2A4CBF4122BC},35093,Scarborough—Agincourt,Q3475169,Scarborough—Agincourt,ON,20131005,,2013,104499,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35093&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35093&lang=f#descrip,country:ca/ed:35093-2013,country:ca/province:on
{55EBFC25-9CE5-42A9-83CB-F9E3A18558EA},35095,Scarborough—Guildwood,Q3475168,Scarborough—Guildwood,ON,20131005,,2013,101914,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35095&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35095&lang=f#descrip,country:ca/ed:35095-2013,country:ca/province:on
{40582920-E35F-454F-9816-2E4908680BEA},35097,Scarborough—Rouge Park,Q16979633,Scarborough—Rouge Park,ON,20131005,,2013,102646,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35097&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35097&lang=f#descrip,country:ca/ed:35097-2013,country:ca/province:on
{FBF92E47-715E-4DB2-AF48-07E2DB318811},35100,Simcoe North,Q3484116,Simcoe-Nord,ON,20131005,,2013,108672,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35100&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35100&lang=f#descrip,country:ca/ed:35100-2013,country:ca/province:on
{FCFCD55C-D28A-43CC-86D9-DFF55E13D881},35099,Simcoe—Grey,Q3484122,Simcoe—Grey,ON,20131005,,2013,116307,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35099&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35099&lang=f#descrip,country:ca/ed:35099-2013,country:ca/province:on
{C10D4A67-564B-4D05-BCF7-94AD21A51BEC},35101,Spadina—Fort York,Q16976871,Spadina—Fort York,ON,20131005,,2013,82480,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35101&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35101&lang=f#descrip,country:ca/ed:35101-2013,country:ca/province:on
{B9E98E91-022A-4A6A-A74D-1BAECA665CEE},35089,St. Catharines,Q267841,St. Catharines,ON,20131005,,2013,110596,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35089&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35089&lang=f#descrip,country:ca/ed:35089-2013,country:ca/province:on
